"trainer/global_step","causalpatch - train_loss","causalpatch - train_loss__MIN","causalpatch - train_loss__MAX","causalpatch - _step","causalpatch - _step__MIN","causalpatch - _step__MAX"
"70099","0.1343543827533722","0.1343543827533722","0.1343543827533722","700","700","700"
"70199","0.1328900009393692","0.1328900009393692","0.1328900009393692","701","701","701"
"70299","0.12744072079658508","0.12744072079658508","0.12744072079658508","702","702","702"
"70399","0.13398337364196777","0.13398337364196777","0.13398337364196777","703","703","703"
"70499","0.131120502948761","0.131120502948761","0.131120502948761","704","704","704"
"70599","0.12799479067325592","0.12799479067325592","0.12799479067325592","705","705","705"
"70699","0.13148240745067596","0.13148240745067596","0.13148240745067596","706","706","706"
"70799","0.13089804351329803","0.13089804351329803","0.13089804351329803","707","707","707"
"70899","0.13537800312042236","0.13537800312042236","0.13537800312042236","708","708","708"
"70999","0.12896083295345306","0.12896083295345306","0.12896083295345306","709","709","709"
"71099","0.13408830761909485","0.13408830761909485","0.13408830761909485","710","710","710"
"71199","0.13363584876060486","0.13363584876060486","0.13363584876060486","711","711","711"
"71299","0.13685151934623718","0.13685151934623718","0.13685151934623718","712","712","712"
"71399","0.13463307917118073","0.13463307917118073","0.13463307917118073","713","713","713"
"71499","0.13132449984550476","0.13132449984550476","0.13132449984550476","714","714","714"
"71599","0.13532456755638123","0.13532456755638123","0.13532456755638123","715","715","715"
"71699","0.137815922498703","0.137815922498703","0.137815922498703","716","716","716"
"71799","0.1293943077325821","0.1293943077325821","0.1293943077325821","717","717","717"
"71899","0.13737080991268158","0.13737080991268158","0.13737080991268158","718","718","718"
"71999","0.12717097997665405","0.12717097997665405","0.12717097997665405","719","719","719"
"72099","0.1327877789735794","0.1327877789735794","0.1327877789735794","720","720","720"
"72199","0.13989782333374023","0.13989782333374023","0.13989782333374023","721","721","721"
"72299","0.13604211807250977","0.13604211807250977","0.13604211807250977","722","722","722"
"72399","0.13911066949367523","0.13911066949367523","0.13911066949367523","723","723","723"
"72499","0.13153785467147827","0.13153785467147827","0.13153785467147827","724","724","724"
"72599","0.1323525309562683","0.1323525309562683","0.1323525309562683","725","725","725"
"72699","0.13679903745651245","0.13679903745651245","0.13679903745651245","726","726","726"
"72799","0.12872834503650665","0.12872834503650665","0.12872834503650665","727","727","727"
"72899","0.13021732866764069","0.13021732866764069","0.13021732866764069","728","728","728"
"72999","0.13773755729198456","0.13773755729198456","0.13773755729198456","729","729","729"
"73099","0.1336095780134201","0.1336095780134201","0.1336095780134201","730","730","730"
"73199","0.13241873681545258","0.13241873681545258","0.13241873681545258","731","731","731"
"73299","0.13805663585662842","0.13805663585662842","0.13805663585662842","732","732","732"
"73399","0.13106432557106018","0.13106432557106018","0.13106432557106018","733","733","733"
"73499","0.13489937782287598","0.13489937782287598","0.13489937782287598","734","734","734"
"73599","0.12818440794944763","0.12818440794944763","0.12818440794944763","735","735","735"
"73699","0.1290866583585739","0.1290866583585739","0.1290866583585739","736","736","736"
"73799","0.126256063580513","0.126256063580513","0.126256063580513","737","737","737"
"73899","0.13142848014831543","0.13142848014831543","0.13142848014831543","738","738","738"
"73999","0.13447527587413788","0.13447527587413788","0.13447527587413788","739","739","739"
"74099","0.13457731902599335","0.13457731902599335","0.13457731902599335","740","740","740"
"74199","0.13006700575351715","0.13006700575351715","0.13006700575351715","741","741","741"
"74299","0.13688397407531738","0.13688397407531738","0.13688397407531738","742","742","742"
"74399","0.13369786739349365","0.13369786739349365","0.13369786739349365","743","743","743"
"74499","0.13017399609088898","0.13017399609088898","0.13017399609088898","744","744","744"
"74599","0.12993857264518738","0.12993857264518738","0.12993857264518738","745","745","745"
"74699","0.13106529414653778","0.13106529414653778","0.13106529414653778","746","746","746"
"74799","0.12571586668491364","0.12571586668491364","0.12571586668491364","747","747","747"
"74899","0.12928970158100128","0.12928970158100128","0.12928970158100128","748","748","748"
"74999","0.1344655305147171","0.1344655305147171","0.1344655305147171","749","749","749"
"75099","0.12933824956417084","0.12933824956417084","0.12933824956417084","750","750","750"
"75199","0.12660227715969086","0.12660227715969086","0.12660227715969086","751","751","751"
"75299","0.13242097198963165","0.13242097198963165","0.13242097198963165","752","752","752"
"75399","0.13214239478111267","0.13214239478111267","0.13214239478111267","753","753","753"
"75499","0.13373495638370514","0.13373495638370514","0.13373495638370514","754","754","754"
"75599","0.127527117729187","0.127527117729187","0.127527117729187","755","755","755"
"75699","0.1315223127603531","0.1315223127603531","0.1315223127603531","756","756","756"
"75799","0.12181676179170609","0.12181676179170609","0.12181676179170609","757","757","757"
"75899","0.13295133411884308","0.13295133411884308","0.13295133411884308","758","758","758"
"75999","0.13195283710956573","0.13195283710956573","0.13195283710956573","759","759","759"
"76099","0.13605636358261108","0.13605636358261108","0.13605636358261108","760","760","760"
"76199","0.1295199692249298","0.1295199692249298","0.1295199692249298","761","761","761"
"76299","0.13681869208812714","0.13681869208812714","0.13681869208812714","762","762","762"
"76399","0.1333552598953247","0.1333552598953247","0.1333552598953247","763","763","763"
"76499","0.12934020161628723","0.12934020161628723","0.12934020161628723","764","764","764"
"76599","0.12785452604293823","0.12785452604293823","0.12785452604293823","765","765","765"
"76699","0.1351241171360016","0.1351241171360016","0.1351241171360016","766","766","766"
"76799","0.13213028013706207","0.13213028013706207","0.13213028013706207","767","767","767"
"76899","0.13015753030776978","0.13015753030776978","0.13015753030776978","768","768","768"
"76999","0.1329873502254486","0.1329873502254486","0.1329873502254486","769","769","769"
"77099","0.13462884724140167","0.13462884724140167","0.13462884724140167","770","770","770"
"77199","0.13428296148777008","0.13428296148777008","0.13428296148777008","771","771","771"
"77299","0.1289384961128235","0.1289384961128235","0.1289384961128235","772","772","772"
"77399","0.13077911734580994","0.13077911734580994","0.13077911734580994","773","773","773"
"77499","0.13585802912712097","0.13585802912712097","0.13585802912712097","774","774","774"
"77599","0.13616490364074707","0.13616490364074707","0.13616490364074707","775","775","775"
"77699","0.13042588531970978","0.13042588531970978","0.13042588531970978","776","776","776"
"77799","0.13451077044010162","0.13451077044010162","0.13451077044010162","777","777","777"
"77899","0.13661281764507294","0.13661281764507294","0.13661281764507294","778","778","778"
"77999","0.13166536390781403","0.13166536390781403","0.13166536390781403","779","779","779"
"78099","0.13310448825359344","0.13310448825359344","0.13310448825359344","780","780","780"
"78199","0.1331333965063095","0.1331333965063095","0.1331333965063095","781","781","781"
"78299","0.13524585962295532","0.13524585962295532","0.13524585962295532","782","782","782"
"78399","0.13028080761432648","0.13028080761432648","0.13028080761432648","783","783","783"
"78499","0.13615621626377106","0.13615621626377106","0.13615621626377106","784","784","784"
"78599","0.12906381487846375","0.12906381487846375","0.12906381487846375","785","785","785"
"78699","0.13387155532836914","0.13387155532836914","0.13387155532836914","786","786","786"
"78799","0.12663134932518005","0.12663134932518005","0.12663134932518005","787","787","787"
"78899","0.13085795938968658","0.13085795938968658","0.13085795938968658","788","788","788"
"78999","0.13108088076114655","0.13108088076114655","0.13108088076114655","789","789","789"
"79099","0.13368165493011475","0.13368165493011475","0.13368165493011475","790","790","790"
"79199","0.1281798928976059","0.1281798928976059","0.1281798928976059","791","791","791"
"79299","0.13720375299453735","0.13720375299453735","0.13720375299453735","792","792","792"
"79399","0.1343754678964615","0.1343754678964615","0.1343754678964615","793","793","793"
"79499","0.12643884122371674","0.12643884122371674","0.12643884122371674","794","794","794"
"79599","0.13314658403396606","0.13314658403396606","0.13314658403396606","795","795","795"
"79699","0.12668704986572266","0.12668704986572266","0.12668704986572266","796","796","796"
"79799","0.13216343522071838","0.13216343522071838","0.13216343522071838","797","797","797"
"79899","0.13251367211341858","0.13251367211341858","0.13251367211341858","798","798","798"
"79999","0.12990519404411316","0.12990519404411316","0.12990519404411316","799","799","799"
"80099","0.1266850233078003","0.1266850233078003","0.1266850233078003","800","800","800"
"80199","0.1276567578315735","0.1276567578315735","0.1276567578315735","801","801","801"
"80299","0.13420648872852325","0.13420648872852325","0.13420648872852325","802","802","802"
"80399","0.12931810319423676","0.12931810319423676","0.12931810319423676","803","803","803"
"80499","0.1356024295091629","0.1356024295091629","0.1356024295091629","804","804","804"
"80599","0.1305915266275406","0.1305915266275406","0.1305915266275406","805","805","805"
"80699","0.12998788058757782","0.12998788058757782","0.12998788058757782","806","806","806"
"80799","0.1282995641231537","0.1282995641231537","0.1282995641231537","807","807","807"
"80899","0.12838220596313477","0.12838220596313477","0.12838220596313477","808","808","808"
"80999","0.13612313568592072","0.13612313568592072","0.13612313568592072","809","809","809"
"81099","0.13328823447227478","0.13328823447227478","0.13328823447227478","810","810","810"
"81199","0.13142485916614532","0.13142485916614532","0.13142485916614532","811","811","811"
"81299","0.13256700336933136","0.13256700336933136","0.13256700336933136","812","812","812"
"81399","0.12812016904354095","0.12812016904354095","0.12812016904354095","813","813","813"
"81499","0.13349899649620056","0.13349899649620056","0.13349899649620056","814","814","814"
"81599","0.12781815230846405","0.12781815230846405","0.12781815230846405","815","815","815"
"81699","0.13617441058158875","0.13617441058158875","0.13617441058158875","816","816","816"
"81799","0.1272316426038742","0.1272316426038742","0.1272316426038742","817","817","817"
"81899","0.1272340714931488","0.1272340714931488","0.1272340714931488","818","818","818"
"81999","0.13086113333702087","0.13086113333702087","0.13086113333702087","819","819","819"
"82099","0.12022064626216888","0.12022064626216888","0.12022064626216888","820","820","820"
"82199","0.13334600627422333","0.13334600627422333","0.13334600627422333","821","821","821"
"82299","0.12997610867023468","0.12997610867023468","0.12997610867023468","822","822","822"
"82399","0.13511818647384644","0.13511818647384644","0.13511818647384644","823","823","823"
"82499","0.12604515254497528","0.12604515254497528","0.12604515254497528","824","824","824"
"82599","0.1345011591911316","0.1345011591911316","0.1345011591911316","825","825","825"
"82699","0.13235117495059967","0.13235117495059967","0.13235117495059967","826","826","826"
"82799","0.12901946902275085","0.12901946902275085","0.12901946902275085","827","827","827"
"82899","0.1341947317123413","0.1341947317123413","0.1341947317123413","828","828","828"
"82999","0.13615064322948456","0.13615064322948456","0.13615064322948456","829","829","829"
"83099","0.12923738360404968","0.12923738360404968","0.12923738360404968","830","830","830"
"83199","0.13563790917396545","0.13563790917396545","0.13563790917396545","831","831","831"
"83299","0.12582223117351532","0.12582223117351532","0.12582223117351532","832","832","832"
"83399","0.1294364184141159","0.1294364184141159","0.1294364184141159","833","833","833"
"83499","0.1344510018825531","0.1344510018825531","0.1344510018825531","834","834","834"
"83599","0.12833234667778015","0.12833234667778015","0.12833234667778015","835","835","835"
"83699","0.1344699114561081","0.1344699114561081","0.1344699114561081","836","836","836"
"83799","0.13315773010253906","0.13315773010253906","0.13315773010253906","837","837","837"
"83899","0.13900896906852722","0.13900896906852722","0.13900896906852722","838","838","838"
"83999","0.13075444102287292","0.13075444102287292","0.13075444102287292","839","839","839"
"84099","0.13243715465068817","0.13243715465068817","0.13243715465068817","840","840","840"
"84199","0.1334514617919922","0.1334514617919922","0.1334514617919922","841","841","841"
"84299","0.12996597588062286","0.12996597588062286","0.12996597588062286","842","842","842"
"84399","0.12983660399913788","0.12983660399913788","0.12983660399913788","843","843","843"
"84499","0.13428005576133728","0.13428005576133728","0.13428005576133728","844","844","844"
"84599","0.13265079259872437","0.13265079259872437","0.13265079259872437","845","845","845"
"84699","0.1302749216556549","0.1302749216556549","0.1302749216556549","846","846","846"
"84799","0.1310928463935852","0.1310928463935852","0.1310928463935852","847","847","847"
"84899","0.13319891691207886","0.13319891691207886","0.13319891691207886","848","848","848"
"84999","0.1327517032623291","0.1327517032623291","0.1327517032623291","849","849","849"
"85099","0.13195358216762543","0.13195358216762543","0.13195358216762543","850","850","850"
"85199","0.13369280099868774","0.13369280099868774","0.13369280099868774","851","851","851"
"85299","0.1298619508743286","0.1298619508743286","0.1298619508743286","852","852","852"
"85399","0.13578690588474274","0.13578690588474274","0.13578690588474274","853","853","853"
"85499","0.13212551176548004","0.13212551176548004","0.13212551176548004","854","854","854"
"85599","0.1310352385044098","0.1310352385044098","0.1310352385044098","855","855","855"
"85699","0.12395665794610977","0.12395665794610977","0.12395665794610977","856","856","856"
"85799","0.13396579027175903","0.13396579027175903","0.13396579027175903","857","857","857"
"85899","0.13267852365970612","0.13267852365970612","0.13267852365970612","858","858","858"
"85999","0.13301971554756165","0.13301971554756165","0.13301971554756165","859","859","859"
"86099","0.12961912155151367","0.12961912155151367","0.12961912155151367","860","860","860"
"86199","0.12899072468280792","0.12899072468280792","0.12899072468280792","861","861","861"
"86299","0.1297885626554489","0.1297885626554489","0.1297885626554489","862","862","862"
"86399","0.12908510863780975","0.12908510863780975","0.12908510863780975","863","863","863"
"86499","0.13344085216522217","0.13344085216522217","0.13344085216522217","864","864","864"
"86599","0.1392931044101715","0.1392931044101715","0.1392931044101715","865","865","865"
"86699","0.13039715588092804","0.13039715588092804","0.13039715588092804","866","866","866"
"86799","0.12384172528982162","0.12384172528982162","0.12384172528982162","867","867","867"
"86899","0.13046909868717194","0.13046909868717194","0.13046909868717194","868","868","868"
"86999","0.13203787803649902","0.13203787803649902","0.13203787803649902","869","869","869"
"87099","0.13100740313529968","0.13100740313529968","0.13100740313529968","870","870","870"
"87199","0.13466081023216248","0.13466081023216248","0.13466081023216248","871","871","871"
"87299","0.13298985362052917","0.13298985362052917","0.13298985362052917","872","872","872"
"87399","0.13446329534053802","0.13446329534053802","0.13446329534053802","873","873","873"
"87499","0.13481082022190094","0.13481082022190094","0.13481082022190094","874","874","874"
"87599","0.13606464862823486","0.13606464862823486","0.13606464862823486","875","875","875"
"87699","0.13294389843940735","0.13294389843940735","0.13294389843940735","876","876","876"
"87799","0.13195984065532684","0.13195984065532684","0.13195984065532684","877","877","877"
"87899","0.13011720776557922","0.13011720776557922","0.13011720776557922","878","878","878"
"87999","0.13686949014663696","0.13686949014663696","0.13686949014663696","879","879","879"
"88099","0.13327549397945404","0.13327549397945404","0.13327549397945404","880","880","880"
"88199","0.13318520784378052","0.13318520784378052","0.13318520784378052","881","881","881"
"88299","0.1274683028459549","0.1274683028459549","0.1274683028459549","882","882","882"
"88399","0.12413285672664642","0.12413285672664642","0.12413285672664642","883","883","883"
"88499","0.13313175737857819","0.13313175737857819","0.13313175737857819","884","884","884"
"88599","0.13081738352775574","0.13081738352775574","0.13081738352775574","885","885","885"
"88699","0.13884037733078003","0.13884037733078003","0.13884037733078003","886","886","886"
"88799","0.13123446702957153","0.13123446702957153","0.13123446702957153","887","887","887"
"88899","0.1283637434244156","0.1283637434244156","0.1283637434244156","888","888","888"
"88999","0.13644108176231384","0.13644108176231384","0.13644108176231384","889","889","889"
"89099","0.13146264851093292","0.13146264851093292","0.13146264851093292","890","890","890"
"89199","0.13611456751823425","0.13611456751823425","0.13611456751823425","891","891","891"
"89299","0.1350533813238144","0.1350533813238144","0.1350533813238144","892","892","892"
"89399","0.12985900044441223","0.12985900044441223","0.12985900044441223","893","893","893"
"89499","0.1271505504846573","0.1271505504846573","0.1271505504846573","894","894","894"
"89599","0.13220950961112976","0.13220950961112976","0.13220950961112976","895","895","895"
"89699","0.13366758823394775","0.13366758823394775","0.13366758823394775","896","896","896"
"89799","0.13393379747867584","0.13393379747867584","0.13393379747867584","897","897","897"
"89899","0.13541647791862488","0.13541647791862488","0.13541647791862488","898","898","898"
"89999","0.12971538305282593","0.12971538305282593","0.12971538305282593","899","899","899"
"90099","0.129781112074852","0.129781112074852","0.129781112074852","900","900","900"
"90199","0.13174687325954437","0.13174687325954437","0.13174687325954437","901","901","901"
"90299","0.13127407431602478","0.13127407431602478","0.13127407431602478","902","902","902"
"90399","0.13252320885658264","0.13252320885658264","0.13252320885658264","903","903","903"
"90499","0.12409354001283646","0.12409354001283646","0.12409354001283646","904","904","904"
"90599","0.1256384402513504","0.1256384402513504","0.1256384402513504","905","905","905"
"90699","0.12553638219833374","0.12553638219833374","0.12553638219833374","906","906","906"
"90799","0.1277046948671341","0.1277046948671341","0.1277046948671341","907","907","907"
"90899","0.13431888818740845","0.13431888818740845","0.13431888818740845","908","908","908"
"90999","0.12827222049236298","0.12827222049236298","0.12827222049236298","909","909","909"
"91099","0.12956871092319489","0.12956871092319489","0.12956871092319489","910","910","910"
"91199","0.1321202963590622","0.1321202963590622","0.1321202963590622","911","911","911"
"91299","0.13341833651065826","0.13341833651065826","0.13341833651065826","912","912","912"
"91399","0.1361665576696396","0.1361665576696396","0.1361665576696396","913","913","913"
"91499","0.12987740337848663","0.12987740337848663","0.12987740337848663","914","914","914"
"91599","0.136235311627388","0.136235311627388","0.136235311627388","915","915","915"
"91699","0.1335715353488922","0.1335715353488922","0.1335715353488922","916","916","916"
"91799","0.1350121647119522","0.1350121647119522","0.1350121647119522","917","917","917"
"91899","0.13545317947864532","0.13545317947864532","0.13545317947864532","918","918","918"
"91999","0.12552522122859955","0.12552522122859955","0.12552522122859955","919","919","919"
"92099","0.13422150909900665","0.13422150909900665","0.13422150909900665","920","920","920"
"92199","0.1329328417778015","0.1329328417778015","0.1329328417778015","921","921","921"
"92299","0.13694031536579132","0.13694031536579132","0.13694031536579132","922","922","922"
"92399","0.1281474083662033","0.1281474083662033","0.1281474083662033","923","923","923"
"92499","0.1316477656364441","0.1316477656364441","0.1316477656364441","924","924","924"
"92599","0.13401582837104797","0.13401582837104797","0.13401582837104797","925","925","925"
"92699","0.13834717869758606","0.13834717869758606","0.13834717869758606","926","926","926"
"92799","0.13130728900432587","0.13130728900432587","0.13130728900432587","927","927","927"
"92899","0.1345120221376419","0.1345120221376419","0.1345120221376419","928","928","928"
"92999","0.13361532986164093","0.13361532986164093","0.13361532986164093","929","929","929"
"93099","0.12938618659973145","0.12938618659973145","0.12938618659973145","930","930","930"
"93199","0.1335151493549347","0.1335151493549347","0.1335151493549347","931","931","931"
"93299","0.13268908858299255","0.13268908858299255","0.13268908858299255","932","932","932"
"93399","0.13130587339401245","0.13130587339401245","0.13130587339401245","933","933","933"
"93499","0.13030193746089935","0.13030193746089935","0.13030193746089935","934","934","934"
"93599","0.12676870822906494","0.12676870822906494","0.12676870822906494","935","935","935"
"93699","0.1262005716562271","0.1262005716562271","0.1262005716562271","936","936","936"
"93799","0.1274818480014801","0.1274818480014801","0.1274818480014801","937","937","937"
"93899","0.13315369188785553","0.13315369188785553","0.13315369188785553","938","938","938"
"93999","0.13645803928375244","0.13645803928375244","0.13645803928375244","939","939","939"
"94099","0.12951114773750305","0.12951114773750305","0.12951114773750305","940","940","940"
"94199","0.12342926114797592","0.12342926114797592","0.12342926114797592","941","941","941"
"94299","0.1321622133255005","0.1321622133255005","0.1321622133255005","942","942","942"
"94399","0.1289433240890503","0.1289433240890503","0.1289433240890503","943","943","943"
"94499","0.13275554776191711","0.13275554776191711","0.13275554776191711","944","944","944"
"94599","0.12770892679691315","0.12770892679691315","0.12770892679691315","945","945","945"
"94699","0.13098029792308807","0.13098029792308807","0.13098029792308807","946","946","946"
"94799","0.13206785917282104","0.13206785917282104","0.13206785917282104","947","947","947"
"94899","0.12720000743865967","0.12720000743865967","0.12720000743865967","948","948","948"
"94999","0.13618332147598267","0.13618332147598267","0.13618332147598267","949","949","949"
"95099","0.13259553909301758","0.13259553909301758","0.13259553909301758","950","950","950"
"95199","0.1258680820465088","0.1258680820465088","0.1258680820465088","951","951","951"
"95299","0.12553608417510986","0.12553608417510986","0.12553608417510986","952","952","952"
"95399","0.12956662476062775","0.12956662476062775","0.12956662476062775","953","953","953"
"95499","0.1285322904586792","0.1285322904586792","0.1285322904586792","954","954","954"
"95599","0.13251963257789612","0.13251963257789612","0.13251963257789612","955","955","955"
"95699","0.13374413549900055","0.13374413549900055","0.13374413549900055","956","956","956"
"95799","0.1320258229970932","0.1320258229970932","0.1320258229970932","957","957","957"
"95899","0.13027341663837433","0.13027341663837433","0.13027341663837433","958","958","958"
"95999","0.13535962998867035","0.13535962998867035","0.13535962998867035","959","959","959"
"96099","0.13247530162334442","0.13247530162334442","0.13247530162334442","960","960","960"
"96199","0.12796683609485626","0.12796683609485626","0.12796683609485626","961","961","961"
"96299","0.12817451357841492","0.12817451357841492","0.12817451357841492","962","962","962"
"96399","0.12872035801410675","0.12872035801410675","0.12872035801410675","963","963","963"
"96499","0.12775863707065582","0.12775863707065582","0.12775863707065582","964","964","964"
"96599","0.12956391274929047","0.12956391274929047","0.12956391274929047","965","965","965"
"96699","0.1296376734972","0.1296376734972","0.1296376734972","966","966","966"
"96799","0.13576000928878784","0.13576000928878784","0.13576000928878784","967","967","967"
"96899","0.12946610152721405","0.12946610152721405","0.12946610152721405","968","968","968"
"96999","0.12843722105026245","0.12843722105026245","0.12843722105026245","969","969","969"
"97099","0.12858299911022186","0.12858299911022186","0.12858299911022186","970","970","970"
"97199","0.13291651010513306","0.13291651010513306","0.13291651010513306","971","971","971"
"97299","0.13186115026474","0.13186115026474","0.13186115026474","972","972","972"
"97399","0.13428978621959686","0.13428978621959686","0.13428978621959686","973","973","973"
"97499","0.13005918264389038","0.13005918264389038","0.13005918264389038","974","974","974"
"97599","0.13177397847175598","0.13177397847175598","0.13177397847175598","975","975","975"
"97699","0.1304987221956253","0.1304987221956253","0.1304987221956253","976","976","976"
"97799","0.13284949958324432","0.13284949958324432","0.13284949958324432","977","977","977"
"97899","0.13625597953796387","0.13625597953796387","0.13625597953796387","978","978","978"
"97999","0.12531767785549164","0.12531767785549164","0.12531767785549164","979","979","979"
"98099","0.13044197857379913","0.13044197857379913","0.13044197857379913","980","980","980"
"98199","0.1327773630619049","0.1327773630619049","0.1327773630619049","981","981","981"
"98299","0.12445782124996185","0.12445782124996185","0.12445782124996185","982","982","982"
"98399","0.13011929392814636","0.13011929392814636","0.13011929392814636","983","983","983"
"98499","0.1313115358352661","0.1313115358352661","0.1313115358352661","984","984","984"
"98599","0.13453201949596405","0.13453201949596405","0.13453201949596405","985","985","985"
"98699","0.1337624341249466","0.1337624341249466","0.1337624341249466","986","986","986"
"98799","0.12827104330062866","0.12827104330062866","0.12827104330062866","987","987","987"
"98899","0.12832903861999512","0.12832903861999512","0.12832903861999512","988","988","988"
"98999","0.13069316744804382","0.13069316744804382","0.13069316744804382","989","989","989"
"99099","0.12994860112667084","0.12994860112667084","0.12994860112667084","990","990","990"
"99199","0.1258096545934677","0.1258096545934677","0.1258096545934677","991","991","991"
"99299","0.13289456069469452","0.13289456069469452","0.13289456069469452","992","992","992"
"99399","0.13131092488765717","0.13131092488765717","0.13131092488765717","993","993","993"
"99499","0.12659579515457153","0.12659579515457153","0.12659579515457153","994","994","994"
"99599","0.12672801315784454","0.12672801315784454","0.12672801315784454","995","995","995"
"99699","0.13290175795555115","0.13290175795555115","0.13290175795555115","996","996","996"
"99799","0.13038510084152222","0.13038510084152222","0.13038510084152222","997","997","997"
"99899","0.13393139839172363","0.13393139839172363","0.13393139839172363","998","998","998"
"99999","0.13091585040092468","0.13091585040092468","0.13091585040092468","999","999","999"
"100099","0.131581112742424","0.131581112742424","0.131581112742424","1000","1000","1000"
"100199","0.12953785061836243","0.12953785061836243","0.12953785061836243","1001","1001","1001"
"100299","0.12842726707458496","0.12842726707458496","0.12842726707458496","1002","1002","1002"
"100399","0.12559989094734192","0.12559989094734192","0.12559989094734192","1003","1003","1003"
"100499","0.12530045211315155","0.12530045211315155","0.12530045211315155","1004","1004","1004"
"100599","0.13187892735004425","0.13187892735004425","0.13187892735004425","1005","1005","1005"
"100699","0.1267510950565338","0.1267510950565338","0.1267510950565338","1006","1006","1006"
"100799","0.13337668776512146","0.13337668776512146","0.13337668776512146","1007","1007","1007"
"100899","0.13054107129573822","0.13054107129573822","0.13054107129573822","1008","1008","1008"
"100999","0.1311701089143753","0.1311701089143753","0.1311701089143753","1009","1009","1009"
"101099","0.12753793597221375","0.12753793597221375","0.12753793597221375","1010","1010","1010"
"101199","0.1349220871925354","0.1349220871925354","0.1349220871925354","1011","1011","1011"
"101299","0.13865631818771362","0.13865631818771362","0.13865631818771362","1012","1012","1012"
"101399","0.126089408993721","0.126089408993721","0.126089408993721","1013","1013","1013"
"101499","0.12765757739543915","0.12765757739543915","0.12765757739543915","1014","1014","1014"
"101599","0.13226841390132904","0.13226841390132904","0.13226841390132904","1015","1015","1015"
"101699","0.12868863344192505","0.12868863344192505","0.12868863344192505","1016","1016","1016"
"101799","0.14228223264217377","0.14228223264217377","0.14228223264217377","1017","1017","1017"
"101899","0.12671293318271637","0.12671293318271637","0.12671293318271637","1018","1018","1018"
"101999","0.1290314495563507","0.1290314495563507","0.1290314495563507","1019","1019","1019"
"102099","0.12983746826648712","0.12983746826648712","0.12983746826648712","1020","1020","1020"
"102199","0.13294734060764313","0.13294734060764313","0.13294734060764313","1021","1021","1021"
"102299","0.13072070479393005","0.13072070479393005","0.13072070479393005","1022","1022","1022"
"102399","0.13451504707336426","0.13451504707336426","0.13451504707336426","1023","1023","1023"
"102499","0.13030517101287842","0.13030517101287842","0.13030517101287842","1024","1024","1024"
"102599","0.12959736585617065","0.12959736585617065","0.12959736585617065","1025","1025","1025"
"102699","0.13040407001972198","0.13040407001972198","0.13040407001972198","1026","1026","1026"
"102799","0.12812750041484833","0.12812750041484833","0.12812750041484833","1027","1027","1027"
"102899","0.12561972439289093","0.12561972439289093","0.12561972439289093","1028","1028","1028"
"102999","0.12138186395168304","0.12138186395168304","0.12138186395168304","1029","1029","1029"
"103099","0.13658154010772705","0.13658154010772705","0.13658154010772705","1030","1030","1030"
"103199","0.12871989607810974","0.12871989607810974","0.12871989607810974","1031","1031","1031"
"103299","0.13559339940547943","0.13559339940547943","0.13559339940547943","1032","1032","1032"
"103399","0.13716715574264526","0.13716715574264526","0.13716715574264526","1033","1033","1033"
"103499","0.12760977447032928","0.12760977447032928","0.12760977447032928","1034","1034","1034"
"103599","0.1318877637386322","0.1318877637386322","0.1318877637386322","1035","1035","1035"
"103699","0.12561620771884918","0.12561620771884918","0.12561620771884918","1036","1036","1036"
"103799","0.1315975934267044","0.1315975934267044","0.1315975934267044","1037","1037","1037"
"103899","0.12906873226165771","0.12906873226165771","0.12906873226165771","1038","1038","1038"
"103999","0.13506127893924713","0.13506127893924713","0.13506127893924713","1039","1039","1039"
"104099","0.13268901407718658","0.13268901407718658","0.13268901407718658","1040","1040","1040"
"104199","0.12586022913455963","0.12586022913455963","0.12586022913455963","1041","1041","1041"
"104299","0.1349974125623703","0.1349974125623703","0.1349974125623703","1042","1042","1042"
"104399","0.1295638382434845","0.1295638382434845","0.1295638382434845","1043","1043","1043"
"104499","0.12505197525024414","0.12505197525024414","0.12505197525024414","1044","1044","1044"
"104599","0.1332554966211319","0.1332554966211319","0.1332554966211319","1045","1045","1045"
"104699","0.1277618110179901","0.1277618110179901","0.1277618110179901","1046","1046","1046"
"104799","0.13442574441432953","0.13442574441432953","0.13442574441432953","1047","1047","1047"
"104899","0.12891358137130737","0.12891358137130737","0.12891358137130737","1048","1048","1048"
"104999","0.12584523856639862","0.12584523856639862","0.12584523856639862","1049","1049","1049"
"105099","0.12892241775989532","0.12892241775989532","0.12892241775989532","1050","1050","1050"
"105199","0.1341371387243271","0.1341371387243271","0.1341371387243271","1051","1051","1051"
"105299","0.1265832483768463","0.1265832483768463","0.1265832483768463","1052","1052","1052"
"105399","0.13482387363910675","0.13482387363910675","0.13482387363910675","1053","1053","1053"
"105499","0.13028982281684875","0.13028982281684875","0.13028982281684875","1054","1054","1054"
"105599","0.13257606327533722","0.13257606327533722","0.13257606327533722","1055","1055","1055"
"105699","0.1278400719165802","0.1278400719165802","0.1278400719165802","1056","1056","1056"
"105799","0.12356408685445786","0.12356408685445786","0.12356408685445786","1057","1057","1057"
"105899","0.12248331308364868","0.12248331308364868","0.12248331308364868","1058","1058","1058"
"105999","0.14309348165988922","0.14309348165988922","0.14309348165988922","1059","1059","1059"
"106099","0.1271558552980423","0.1271558552980423","0.1271558552980423","1060","1060","1060"
"106199","0.1266976147890091","0.1266976147890091","0.1266976147890091","1061","1061","1061"
